Liquid Type,"Status flag (subcooled=1, superheated=0)",Tank Volume (m3),Tank Failure Pressure (bar),Liquid Ratio (%),Tank Width (m),Tank Length (m),Tank Height (m),BLEVE Height (m),Vapour Height (m),Vapour Temperature (K),Liquid Temperature (K),Obstacle Distance to BLEVE (m),Obstacle Width (m),Obstacle Height (m),Obstacle Thickness (m),Obstacle Angle,Sensor ID,Sensor Position Side,Sensor Position x,Sensor Position y,Sensor Position z,Target Pressure (bar)
#REF!,0,5.016,23.6,0.63,2.2,3.8,0.6,0.6,0.4,516.9,397.8,9,9,11,2.8,1,11,2,10.05,-4.1,4.7,0.686717409
#REF!,0,5.016,23.6,0.63,2.2,3.8,0.6,0.6,0.4,516.9,397.8,9,9,11,2.8,1,12,2,10.05,-4.1,10,0.751403191
#REF!,0,5.016,23.6,0.63,2.2,3.8,0.6,0.6,0.4,516.9,397.8,9,9,11,2.8,1,13,2,10.05,0.2,-0.6,0.172722326
#REF!,0,5.016,23.6,0.63,2.2,3.8,0.6,0.6,0.4,516.9,397.8,9,9,11,2.8,1,14,2,10.05,0.2,4.7,0.545381484
#REF!,0,5.016,23.6,0.63,2.2,3.8,0.6,0.6,0.4,516.9,397.8,9,9,11,2.8,1,15,2,10.05,0.2,10,0.324632019
#REF!,0,5.016,23.6,0.63,2.2,3.8,0.6,0.6,0.4,516.9,397.8,9,9,11,2.8,1,16,2,10.05,4.5,-0.6,0.21551772
#REF!,0,5.016,23.6,0.63,2.2,3.8,0.6,0.6,0.4,516.9,397.8,9,9,11,2.8,1,17,2,10.05,4.5,4.7,0.845383219
#REF!,0,5.016,23.6,0.63,2.2,3.8,0.6,0.6,0.4,516.9,397.8,9,9,11,2.8,1,18,2,10.05,4.5,10,0.914102339
#REF!,0,5.016,23.6,0.63,2.2,3.8,0.6,0.6,0.4,516.9,397.8,9,9,11,2.8,1,19,3,11.5,-4.35,-0.6,0.154090735
#REF!,0,5.016,23.6,0.63,2.2,3.8,0.6,0.6,0.4,516.9,397.8,9,9,11,2.8,1,20,3,11.5,-4.35,4.7,0.129445245
#REF!,0,5.016,23.6,0.63,2.2,3.8,0.6,0.6,0.4,516.9,397.8,9,9,11,2.8,1,21,3,11.5,-4.35,10,0.151155413
#REF!,0,5.016,23.6,0.63,2.2,3.8,0.6,0.6,0.4,516.9,397.8,9,9,11,2.8,1,22,4,11.5,-4.1,10.3,0.527109031
#REF!,0,5.016,23.6,0.63,2.2,3.8,0.6,0.6,0.4,516.9,397.8,9,9,11,2.8,1,23,4,11.5,0.2,10.3,0.496181992
#REF!,0,5.016,23.6,0.63,2.2,3.8,0.6,0.6,0.4,516.9,397.8,9,9,11,2.8,1,24,4,11.5,4.5,10.3,0.10285384
#REF!,0,5.016,23.6,0.63,2.2,3.8,0.6,0.6,0.4,516.9,397.8,9,9,11,2.8,1,25,5,11.5,4.75,-0.6,0.957873649
#REF!,0,5.016,23.6,0.63,2.2,3.8,0.6,0.6,0.4,516.9,397.8,9,9,11,2.8,1,26,5,11.5,4.75,4.7,0.797296143
#REF!,0,5.016,23.6,0.63,2.2,3.8,0.6,0.6,0.4,516.9,397.8,9,9,11,2.8,1,27,5,11.5,4.75,10,0.398684008
#REF!,1,27.36,23.7,0.260354,2.4,3.8,3,2,2.2,351.3,314,17,6,9,1.6,15,1,1,19.85,1.8,-2.9,0.151378355
#REF!,1,27.36,23.7,0.260354,2.4,3.8,3,2,2.2,351.3,314,17,6,9,1.6,15,2,1,19.85,1.8,1.4,0.184426551
#REF!,1,27.36,23.7,0.260354,2.4,3.8,3,2,2.2,351.3,314,17,6,9,1.6,15,3,1,19.85,1.8,5.7,0.651199008
#REF!,1,27.36,23.7,0.260354,2.4,3.8,3,2,2.2,351.3,314,17,6,9,1.6,15,4,1,19.85,4.6,-2.9,0.575370729
#REF!,1,27.36,23.7,0.260354,2.4,3.8,3,2,2.2,351.3,314,17,6,9,1.6,15,5,1,19.85,4.6,1.4,0.071621366
#REF!,1,27.36,23.7,0.260354,2.4,3.8,3,2,2.2,351.3,314,17,6,9,1.6,15,6,1,19.85,4.6,5.7,0.431857675
#REF!,1,27.36,23.7,0.260354,2.4,3.8,3,2,2.2,351.3,314,17,6,9,1.6,15,7,1,19.85,7.4,-2.9,0.561774001
#REF!,1,27.36,23.7,0.260354,2.4,3.8,3,2,2.2,351.3,314,17,6,9,1.6,15,8,1,19.85,7.4,1.4,0.803302134
#REF!,1,27.36,23.7,0.260354,2.4,3.8,3,2,2.2,351.3,314,17,6,9,1.6,15,9,1,19.85,7.4,5.7,0.734929651
#REF!,1,27.36,23.7,0.260354,2.4,3.8,3,2,2.2,351.3,314,17,6,9,1.6,15,10,2,18.15,1.8,-2.9,0.716200727
#REF!,1,27.36,23.7,0.260354,2.4,3.8,3,2,2.2,351.3,314,17,6,9,1.6,15,11,2,18.15,1.8,1.4,0.605606778
#REF!,1,27.36,23.7,0.260354,2.4,3.8,3,2,2.2,351.3,314,17,6,9,1.6,15,12,2,18.15,1.8,5.7,0.62923855
#REF!,1,27.36,23.7,0.260354,2.4,3.8,3,2,2.2,351.3,314,17,6,9,1.6,15,13,2,18.15,4.6,-2.9,0.420975312
#REF!,1,27.36,23.7,0.260354,2.4,3.8,3,2,2.2,351.3,314,17,6,9,1.6,15,14,2,18.15,4.6,1.4,0.830193298
#REF!,1,27.36,23.7,0.260354,2.4,3.8,3,2,2.2,351.3,314,17,6,9,1.6,15,15,2,18.15,4.6,5.7,0.878795135
#REF!,1,27.36,23.7,0.260354,2.4,3.8,3,2,2.2,351.3,314,17,6,9,1.6,15,16,2,18.15,7.4,-2.9,0.081081372
#REF!,1,27.36,23.7,0.260354,2.4,3.8,3,2,2.2,351.3,314,17,6,9,1.6,15,17,2,18.15,7.4,1.4,0.565889878
#REF!,1,27.36,23.7,0.260354,2.4,3.8,3,2,2.2,351.3,314,17,6,9,1.6,15,18,2,18.15,7.4,5.7,0.808433072
#REF!,1,27.36,23.7,0.260354,2.4,3.8,3,2,2.2,351.3,314,17,6,9,1.6,15,19,3,19,1.55,-2.9,0.573034274
#REF!,1,27.36,23.7,0.260354,2.4,3.8,3,2,2.2,351.3,314,17,6,9,1.6,15,20,3,19,1.55,1.4,0.798422543
#REF!,1,27.36,23.7,0.260354,2.4,3.8,3,2,2.2,351.3,314,17,6,9,1.6,15,21,3,19,1.55,5.7,0.298869988
#REF!,1,27.36,23.7,0.260354,2.4,3.8,3,2,2.2,351.3,314,17,6,9,1.6,15,22,4,19,1.8,6,0.724602328
#REF!,1,27.36,23.7,0.260354,2.4,3.8,3,2,2.2,351.3,314,17,6,9,1.6,15,23,4,19,4.6,6,0.200037683
#REF!,1,27.36,23.7,0.260354,2.4,3.8,3,2,2.2,351.3,314,17,6,9,1.6,15,24,4,19,7.4,6,0.765357026
#REF!,1,27.36,23.7,0.260354,2.4,3.8,3,2,2.2,351.3,314,17,6,9,1.6,15,25,5,19,7.65,-2.9,0.564452544
#REF!,1,27.36,23.7,0.260354,2.4,3.8,3,2,2.2,351.3,314,17,6,9,1.6,15,26,5,19,7.65,1.4,0.094427355
#REF!,1,27.36,23.7,0.260354,2.4,3.8,3,2,2.2,351.3,314,17,6,9,1.6,15,27,5,19,7.65,5.7,0.031054338
#REF!,0,19.04,22,0.827739,1.4,6.8,2,1.4,0.4,412.4,407.8,20,15,4,2.2,12,1,1,22.95,-3.1,-1.4,0.260419175
#REF!,0,19.04,22,0.827739,1.4,6.8,2,1.4,0.4,412.4,407.8,20,15,4,2.2,12,2,1,22.95,-3.1,0.4,0.627744394
#REF!,0,19.04,22,0.827739,1.4,6.8,2,1.4,0.4,412.4,407.8,20,15,4,2.2,12,3,1,22.95,-3.1,2.2,0.145299796
#REF!,0,19.04,22,0.827739,1.4,6.8,2,1.4,0.4,412.4,407.8,20,15,4,2.2,12,4,1,22.95,4.2,-1.4,0.327592674
#REF!,0,19.04,22,0.827739,1.4,6.8,2,1.4,0.4,412.4,407.8,20,15,4,2.2,12,5,1,22.95,4.2,0.4,0.44730549
#REF!,0,19.04,22,0.827739,1.4,6.8,2,1.4,0.4,412.4,407.8,20,15,4,2.2,12,6,1,22.95,4.2,2.2,0.48946711
#REF!,0,19.04,22,0.827739,1.4,6.8,2,1.4,0.4,412.4,407.8,20,15,4,2.2,12,7,1,22.95,11.5,-1.4,0.385389885
#REF!,0,19.04,22,0.827739,1.4,6.8,2,1.4,0.4,412.4,407.8,20,15,4,2.2,12,8,1,22.95,11.5,0.4,0.477560703
#REF!,0,19.04,22,0.827739,1.4,6.8,2,1.4,0.4,412.4,407.8,20,15,4,2.2,12,9,1,22.95,11.5,2.2,0.428858048
#REF!,0,19.04,22,0.827739,1.4,6.8,2,1.4,0.4,412.4,407.8,20,15,4,2.2,12,10,2,20.65,-3.1,-1.4,0.069104364
#REF!,0,19.04,22,0.827739,1.4,6.8,2,1.4,0.4,412.4,407.8,20,15,4,2.2,12,11,2,20.65,-3.1,0.4,0.238795771
#REF!,0,19.04,22,0.827739,1.4,6.8,2,1.4,0.4,412.4,407.8,20,15,4,2.2,12,12,2,20.65,-3.1,2.2,0.286764326
#REF!,0,19.04,22,0.827739,1.4,6.8,2,1.4,0.4,412.4,407.8,20,15,4,2.2,12,13,2,20.65,4.2,-1.4,0.438185119
#REF!,0,19.04,22,0.827739,1.4,6.8,2,1.4,0.4,412.4,407.8,20,15,4,2.2,12,14,2,20.65,4.2,0.4,0.162149664
#REF!,0,19.04,22,0.827739,1.4,6.8,2,1.4,0.4,412.4,407.8,20,15,4,2.2,12,15,2,20.65,4.2,2.2,0.465752232
#REF!,0,19.04,22,0.827739,1.4,6.8,2,1.4,0.4,412.4,407.8,20,15,4,2.2,12,16,2,20.65,11.5,-1.4,0.081242643
#REF!,0,19.04,22,0.827739,1.4,6.8,2,1.4,0.4,412.4,407.8,20,15,4,2.2,12,17,2,20.65,11.5,0.4,0.577774671
#REF!,0,19.04,22,0.827739,1.4,6.8,2,1.4,0.4,412.4,407.8,20,15,4,2.2,12,18,2,20.65,11.5,2.2,0.71233372
#REF!,0,19.04,22,0.827739,1.4,6.8,2,1.4,0.4,412.4,407.8,20,15,4,2.2,12,19,3,21.8,-3.35,-1.4,0.371438632
#REF!,0,19.04,22,0.827739,1.4,6.8,2,1.4,0.4,412.4,407.8,20,15,4,2.2,12,20,3,21.8,-3.35,0.4,0.122996934
#REF!,0,19.04,22,0.827739,1.4,6.8,2,1.4,0.4,412.4,407.8,20,15,4,2.2,12,21,3,21.8,-3.35,2.2,0.466185365
#REF!,0,19.04,22,0.827739,1.4,6.8,2,1.4,0.4,412.4,407.8,20,15,4,2.2,12,22,4,21.8,-3.1,2.5,0.768488945
#REF!,0,19.04,22,0.827739,1.4,6.8,2,1.4,0.4,412.4,407.8,20,15,4,2.2,12,23,4,21.8,4.2,2.5,0.485649084
#REF!,0,19.04,22,0.827739,1.4,6.8,2,1.4,0.4,412.4,407.8,20,15,4,2.2,12,24,4,21.8,11.5,2.5,0.354949848
#REF!,0,19.04,22,0.827739,1.4,6.8,2,1.4,0.4,412.4,407.8,20,15,4,2.2,12,25,5,21.8,11.75,-1.4,0.270414113
#REF!,0,19.04,22,0.827739,1.4,6.8,2,1.4,0.4,412.4,407.8,20,15,4,2.2,12,26,5,21.8,11.75,0.4,0.291195459
#REF!,0,19.04,22,0.827739,1.4,6.8,2,1.4,0.4,412.4,407.8,20,15,4,2.2,12,27,5,21.8,11.75,2.2,0.100438807
#REF!,1,23.936,13.5,0.2768015,1.6,6.8,2.2,1.2,1.6,390.4,305.3,14,5,6,1.4,7,1,1,16.25,-0.5,-1.8,0.086050468
#REF!,1,23.936,13.5,0.2768015,1.6,6.8,2.2,1.2,1.6,390.4,305.3,14,5,6,1.4,7,2,1,16.25,-0.5,1,0.911190961
#REF!,1,23.936,13.5,0.2768015,1.6,6.8,2.2,1.2,1.6,390.4,305.3,14,5,6,1.4,7,3,1,16.25,-0.5,3.8,0.852434609
#REF!,1,23.936,13.5,0.2768015,1.6,6.8,2.2,1.2,1.6,390.4,305.3,14,5,6,1.4,7,4,1,16.25,1.8,-1.8,0.432204493
#REF!,1,23.936,13.5,0.2768015,1.6,6.8,2.2,1.2,1.6,390.4,305.3,14,5,6,1.4,7,5,1,16.25,1.8,1,0.721128297
#REF!,1,23.936,13.5,0.2768015,1.6,6.8,2.2,1.2,1.6,390.4,305.3,14,5,6,1.4,7,6,1,16.25,1.8,3.8,0.29731086
#REF!,1,23.936,13.5,0.2768015,1.6,6.8,2.2,1.2,1.6,390.4,305.3,14,5,6,1.4,7,7,1,16.25,4.1,-1.8,0.646073098
#REF!,1,23.936,13.5,0.2768015,1.6,6.8,2.2,1.2,1.6,390.4,305.3,14,5,6,1.4,7,8,1,16.25,4.1,1,0.800565346
#REF!,1,23.936,13.5,0.2768015,1.6,6.8,2.2,1.2,1.6,390.4,305.3,14,5,6,1.4,7,9,1,16.25,4.1,3.8,0.673343497
#REF!,1,23.936,13.5,0.2768015,1.6,6.8,2.2,1.2,1.6,390.4,305.3,14,5,6,1.4,7,10,2,14.75,-0.5,-1.8,0.577469152
#REF!,1,23.936,13.5,0.2768015,1.6,6.8,2.2,1.2,1.6,390.4,305.3,14,5,6,1.4,7,11,2,14.75,-0.5,1,0.887950153
#REF!,1,23.936,13.5,0.2768015,1.6,6.8,2.2,1.2,1.6,390.4,305.3,14,5,6,1.4,7,12,2,14.75,-0.5,3.8,0.631076591
#REF!,1,23.936,13.5,0.2768015,1.6,6.8,2.2,1.2,1.6,390.4,305.3,14,5,6,1.4,7,13,2,14.75,1.8,-1.8,0.879550479
#REF!,1,23.936,13.5,0.2768015,1.6,6.8,2.2,1.2,1.6,390.4,305.3,14,5,6,1.4,7,14,2,14.75,1.8,1,0.533036807
#REF!,1,23.936,13.5,0.2768015,1.6,6.8,2.2,1.2,1.6,390.4,305.3,14,5,6,1.4,7,15,2,14.75,1.8,3.8,0.734013344
#REF!,1,23.936,13.5,0.2768015,1.6,6.8,2.2,1.2,1.6,390.4,305.3,14,5,6,1.4,7,16,2,14.75,4.1,-1.8,0.382986593
#REF!,1,23.936,13.5,0.2768015,1.6,6.8,2.2,1.2,1.6,390.4,305.3,14,5,6,1.4,7,17,2,14.75,4.1,1,0.589941193
#REF!,1,23.936,13.5,0.2768015,1.6,6.8,2.2,1.2,1.6,390.4,305.3,14,5,6,1.4,7,18,2,14.75,4.1,3.8,0.887320386
#REF!,1,23.936,13.5,0.2768015,1.6,6.8,2.2,1.2,1.6,390.4,305.3,14,5,6,1.4,7,19,3,15.5,-0.75,-1.8,0.263428272
#REF!,1,23.936,13.5,0.2768015,1.6,6.8,2.2,1.2,1.6,390.4,305.3,14,5,6,1.4,7,20,3,15.5,-0.75,1,0.848337368
#REF!,1,23.936,13.5,0.2768015,1.6,6.8,2.2,1.2,1.6,390.4,305.3,14,5,6,1.4,7,21,3,15.5,-0.75,3.8,0.571776428
#REF!,1,23.936,13.5,0.2768015,1.6,6.8,2.2,1.2,1.6,390.4,305.3,14,5,6,1.4,7,22,4,15.5,-0.5,4.1,0.750343174
#REF!,1,23.936,13.5,0.2768015,1.6,6.8,2.2,1.2,1.6,390.4,305.3,14,5,6,1.4,7,23,4,15.5,1.8,4.1,0.600998266
#REF!,1,23.936,13.5,0.2768015,1.6,6.8,2.2,1.2,1.6,390.4,305.3,14,5,6,1.4,7,24,4,15.5,4.1,4.1,0.054141139
#REF!,1,23.936,13.5,0.2768015,1.6,6.8,2.2,1.2,1.6,390.4,305.3,14,5,6,1.4,7,25,5,15.5,4.35,-1.8,0.480761251
#REF!,1,23.936,13.5,0.2768015,1.6,6.8,2.2,1.2,1.6,390.4,305.3,14,5,6,1.4,7,26,5,15.5,4.35,1,0.771901327
#REF!,1,23.936,13.5,0.2768015,1.6,6.8,2.2,1.2,1.6,390.4,305.3,14,5,6,1.4,7,27,5,15.5,4.35,3.8,0.599092146
#REF!,1,13.416,41.8,0.8574802,0.6,8.6,2.6,0.2,0.4,436.7,291,6,4,3,2.4,6,1,1,8.75,-1.2,-0.2,0.569950871
#REF!,1,13.416,41.8,0.8574802,0.6,8.6,2.6,0.2,0.4,436.7,291,6,4,3,2.4,6,2,1,8.75,-1.2,1.1,0.691874603
#REF!,1,13.416,41.8,0.8574802,0.6,8.6,2.6,0.2,0.4,436.7,291,6,4,3,2.4,6,3,1,8.75,-1.2,2.4,0.666191339
#REF!,1,13.416,41.8,0.8574802,0.6,8.6,2.6,0.2,0.4,436.7,291,6,4,3,2.4,6,4,1,8.75,0.6,-0.2,0.409803754
#REF!,1,13.416,41.8,0.8574802,0.6,8.6,2.6,0.2,0.4,436.7,291,6,4,3,2.4,6,5,1,8.75,0.6,1.1,0.91992975
#REF!,1,13.416,41.8,0.8574802,0.6,8.6,2.6,0.2,0.4,436.7,291,6,4,3,2.4,6,6,1,8.75,0.6,2.4,0.81405409
#REF!,1,13.416,41.8,0.8574802,0.6,8.6,2.6,0.2,0.4,436.7,291,6,4,3,2.4,6,7,1,8.75,2.4,-0.2,0.926383398
#REF!,1,13.416,41.8,0.8574802,0.6,8.6,2.6,0.2,0.4,436.7,291,6,4,3,2.4,6,8,1,8.75,2.4,1.1,0.710439605
#REF!,1,13.416,41.8,0.8574802,0.6,8.6,2.6,0.2,0.4,436.7,291,6,4,3,2.4,6,9,1,8.75,2.4,2.4,0.416713107
#REF!,1,13.416,41.8,0.8574802,0.6,8.6,2.6,0.2,0.4,436.7,291,6,4,3,2.4,6,10,2,6.25,-1.2,-0.2,0.90728033
#REF!,1,13.416,41.8,0.8574802,0.6,8.6,2.6,0.2,0.4,436.7,291,6,4,3,2.4,6,11,2,6.25,-1.2,1.1,0.356684299
#REF!,1,13.416,41.8,0.8574802,0.6,8.6,2.6,0.2,0.4,436.7,291,6,4,3,2.4,6,12,2,6.25,-1.2,2.4,0.093408198
#REF!,1,13.416,41.8,0.8574802,0.6,8.6,2.6,0.2,0.4,436.7,291,6,4,3,2.4,6,13,2,6.25,0.6,-0.2,0.865217972
#REF!,1,13.416,41.8,0.8574802,0.6,8.6,2.6,0.2,0.4,436.7,291,6,4,3,2.4,6,14,2,6.25,0.6,1.1,0.7324111
#REF!,1,13.416,41.8,0.8574802,0.6,8.6,2.6,0.2,0.4,436.7,291,6,4,3,2.4,6,15,2,6.25,0.6,2.4,0.005506621
#REF!,1,13.416,41.8,0.8574802,0.6,8.6,2.6,0.2,0.4,436.7,291,6,4,3,2.4,6,16,2,6.25,2.4,-0.2,0.976290548
#REF!,1,13.416,41.8,0.8574802,0.6,8.6,2.6,0.2,0.4,436.7,291,6,4,3,2.4,6,17,2,6.25,2.4,1.1,0.92196486
#REF!,1,13.416,41.8,0.8574802,0.6,8.6,2.6,0.2,0.4,436.7,291,6,4,3,2.4,6,18,2,6.25,2.4,2.4,0.395145101
#REF!,1,13.416,41.8,0.8574802,0.6,8.6,2.6,0.2,0.4,436.7,291,6,4,3,2.4,6,19,3,7.5,-1.45,-0.2,0.126987034
#REF!,1,13.416,41.8,0.8574802,0.6,8.6,2.6,0.2,0.4,436.7,291,6,4,3,2.4,6,20,3,7.5,-1.45,1.1,0.880181576
#REF!,1,13.416,41.8,0.8574802,0.6,8.6,2.6,0.2,0.4,436.7,291,6,4,3,2.4,6,21,3,7.5,-1.45,2.4,0.385745204
#REF!,1,13.416,41.8,0.8574802,0.6,8.6,2.6,0.2,0.4,436.7,291,6,4,3,2.4,6,22,4,7.5,-1.2,2.7,0.66349385
#REF!,1,13.416,41.8,0.8574802,0.6,8.6,2.6,0.2,0.4,436.7,291,6,4,3,2.4,6,23,4,7.5,0.6,2.7,0.138436914
#REF!,1,13.416,41.8,0.8574802,0.6,8.6,2.6,0.2,0.4,436.7,291,6,4,3,2.4,6,24,4,7.5,2.4,2.7,0.113064713
#REF!,1,13.416,41.8,0.8574802,0.6,8.6,2.6,0.2,0.4,436.7,291,6,4,3,2.4,6,25,5,7.5,2.65,-0.2,0.702693486
#REF!,1,13.416,41.8,0.8574802,0.6,8.6,2.6,0.2,0.4,436.7,291,6,4,3,2.4,6,26,5,7.5,2.65,1.1,0.915664036
#REF!,1,13.416,41.8,0.8574802,0.6,8.6,2.6,0.2,0.4,436.7,291,6,4,3,2.4,6,27,5,7.5,2.65,2.4,0.934607871
#REF!,0,30.24,7.7,0.7574,3,4.2,2.4,1.2,0.6,454.3,401.1,7,9,6,0.6,12,1,1,9.15,-2.9,-1.3,0.197170727
#REF!,0,30.24,7.7,0.7574,3,4.2,2.4,1.2,0.6,454.3,401.1,7,9,6,0.6,12,2,1,9.15,-2.9,1.5,0.6824089
#REF!,0,30.24,7.7,0.7574,3,4.2,2.4,1.2,0.6,454.3,401.1,7,9,6,0.6,12,3,1,9.15,-2.9,4.3,0.043080223
#REF!,0,30.24,7.7,0.7574,3,4.2,2.4,1.2,0.6,454.3,401.1,7,9,6,0.6,12,4,1,9.15,1.4,-1.3,0.221229222
#REF!,0,30.24,7.7,0.7574,3,4.2,2.4,1.2,0.6,454.3,401.1,7,9,6,0.6,12,5,1,9.15,1.4,1.5,0.444997228
#REF!,0,30.24,7.7,0.7574,3,4.2,2.4,1.2,0.6,454.3,401.1,7,9,6,0.6,12,6,1,9.15,1.4,4.3,0.774088704
#REF!,0,30.24,7.7,0.7574,3,4.2,2.4,1.2,0.6,454.3,401.1,7,9,6,0.6,12,7,1,9.15,5.7,-1.3,0.959896821
#REF!,0,30.24,7.7,0.7574,3,4.2,2.4,1.2,0.6,454.3,401.1,7,9,6,0.6,12,8,1,9.15,5.7,1.5,0.416555825
#REF!,0,30.24,7.7,0.7574,3,4.2,2.4,1.2,0.6,454.3,401.1,7,9,6,0.6,12,9,1,9.15,5.7,4.3,0.677712361
#REF!,0,30.24,7.7,0.7574,3,4.2,2.4,1.2,0.6,454.3,401.1,7,9,6,0.6,12,10,2,8.45,-2.9,-1.3,0.39452214
#REF!,0,30.24,7.7,0.7574,3,4.2,2.4,1.2,0.6,454.3,401.1,7,9,6,0.6,12,11,2,8.45,-2.9,1.5,0.628495797
#REF!,0,30.24,7.7,0.7574,3,4.2,2.4,1.2,0.6,454.3,401.1,7,9,6,0.6,12,12,2,8.45,-2.9,4.3,0.949632645
#REF!,0,30.24,7.7,0.7574,3,4.2,2.4,1.2,0.6,454.3,401.1,7,9,6,0.6,12,13,2,8.45,1.4,-1.3,0.595810296
#REF!,0,30.24,7.7,0.7574,3,4.2,2.4,1.2,0.6,454.3,401.1,7,9,6,0.6,12,14,2,8.45,1.4,1.5,0.845256629
#REF!,0,30.24,7.7,0.7574,3,4.2,2.4,1.2,0.6,454.3,401.1,7,9,6,0.6,12,15,2,8.45,1.4,4.3,0.329933983
#REF!,0,30.24,7.7,0.7574,3,4.2,2.4,1.2,0.6,454.3,401.1,7,9,6,0.6,12,16,2,8.45,5.7,-1.3,0.134123923
#REF!,0,30.24,7.7,0.7574,3,4.2,2.4,1.2,0.6,454.3,401.1,7,9,6,0.6,12,17,2,8.45,5.7,1.5,0.190237441
#REF!,0,30.24,7.7,0.7574,3,4.2,2.4,1.2,0.6,454.3,401.1,7,9,6,0.6,12,18,2,8.45,5.7,4.3,0.996743203
#REF!,0,30.24,7.7,0.7574,3,4.2,2.4,1.2,0.6,454.3,401.1,7,9,6,0.6,12,19,3,8.8,-3.15,-1.3,0.746891013
#REF!,0,30.24,7.7,0.7574,3,4.2,2.4,1.2,0.6,454.3,401.1,7,9,6,0.6,12,20,3,8.8,-3.15,1.5,0.958648895
#REF!,0,30.24,7.7,0.7574,3,4.2,2.4,1.2,0.6,454.3,401.1,7,9,6,0.6,12,21,3,8.8,-3.15,4.3,0.218802351
#REF!,0,30.24,7.7,0.7574,3,4.2,2.4,1.2,0.6,454.3,401.1,7,9,6,0.6,12,22,4,8.8,-2.9,4.6,0.658233334
#REF!,0,30.24,7.7,0.7574,3,4.2,2.4,1.2,0.6,454.3,401.1,7,9,6,0.6,12,23,4,8.8,1.4,4.6,0.968960076
#REF!,0,30.24,7.7,0.7574,3,4.2,2.4,1.2,0.6,454.3,401.1,7,9,6,0.6,12,24,4,8.8,5.7,4.6,0.748087613
#REF!,0,30.24,7.7,0.7574,3,4.2,2.4,1.2,0.6,454.3,401.1,7,9,6,0.6,12,25,5,8.8,5.95,-1.3,0.193818566
#REF!,0,30.24,7.7,0.7574,3,4.2,2.4,1.2,0.6,454.3,401.1,7,9,6,0.6,12,26,5,8.8,5.95,1.5,0.14354732
#REF!,0,30.24,7.7,0.7574,3,4.2,2.4,1.2,0.6,454.3,401.1,7,9,6,0.6,12,27,5,8.8,5.95,4.3,0.30910052
#REF!,1,8.736,16.2,0.2710621,2.8,2.6,1.2,0.6,0.8,506.9,320.5,15,15,13,2.6,5,1,1,19.05,-5.9,-0.7,0.581863879
#REF!,1,8.736,16.2,0.2710621,2.8,2.6,1.2,0.6,0.8,506.9,320.5,15,15,13,2.6,5,2,1,19.05,-5.9,5.6,0.929007623
#REF!,1,8.736,16.2,0.2710621,2.8,2.6,1.2,0.6,0.8,506.9,320.5,15,15,13,2.6,5,3,1,19.05,-5.9,11.9,0.665962498
#REF!,1,8.736,16.2,0.2710621,2.8,2.6,1.2,0.6,0.8,506.9,320.5,15,15,13,2.6,5,4,1,19.05,1.4,-0.7,0.822653061
#REF!,1,8.736,16.2,0.2710621,2.8,2.6,1.2,0.6,0.8,506.9,320.5,15,15,13,2.6,5,5,1,19.05,1.4,5.6,0.109611388
#REF!,1,8.736,16.2,0.2710621,2.8,2.6,1.2,0.6,0.8,506.9,320.5,15,15,13,2.6,5,6,1,19.05,1.4,11.9,0.528081005
#REF!,1,8.736,16.2,0.2710621,2.8,2.6,1.2,0.6,0.8,506.9,320.5,15,15,13,2.6,5,7,1,19.05,8.7,-0.7,0.321281183
#REF!,1,8.736,16.2,0.2710621,2.8,2.6,1.2,0.6,0.8,506.9,320.5,15,15,13,2.6,5,8,1,19.05,8.7,5.6,0.496159744
#REF!,1,8.736,16.2,0.2710621,2.8,2.6,1.2,0.6,0.8,506.9,320.5,15,15,13,2.6,5,9,1,19.05,8.7,11.9,0.336952455
#REF!,1,8.736,16.2,0.2710621,2.8,2.6,1.2,0.6,0.8,506.9,320.5,15,15,13,2.6,5,10,2,16.35,-5.9,-0.7,0.512936898
#REF!,1,8.736,16.2,0.2710621,2.8,2.6,1.2,0.6,0.8,506.9,320.5,15,15,13,2.6,5,11,2,16.35,-5.9,5.6,0.568258537
#REF!,1,8.736,16.2,0.2710621,2.8,2.6,1.2,0.6,0.8,506.9,320.5,15,15,13,2.6,5,12,2,16.35,-5.9,11.9,0.510221643
#REF!,1,8.736,16.2,0.2710621,2.8,2.6,1.2,0.6,0.8,506.9,320.5,15,15,13,2.6,5,13,2,16.35,1.4,-0.7,0.032690051
#REF!,1,8.736,16.2,0.2710621,2.8,2.6,1.2,0.6,0.8,506.9,320.5,15,15,13,2.6,5,14,2,16.35,1.4,5.6,0.468835057
#REF!,1,8.736,16.2,0.2710621,2.8,2.6,1.2,0.6,0.8,506.9,320.5,15,15,13,2.6,5,15,2,16.35,1.4,11.9,0.499226476
#REF!,1,8.736,16.2,0.2710621,2.8,2.6,1.2,0.6,0.8,506.9,320.5,15,15,13,2.6,5,16,2,16.35,8.7,-0.7,0.922634893
#REF!,1,8.736,16.2,0.2710621,2.8,2.6,1.2,0.6,0.8,506.9,320.5,15,15,13,2.6,5,17,2,16.35,8.7,5.6,0.659657228
#REF!,1,8.736,16.2,0.2710621,2.8,2.6,1.2,0.6,0.8,506.9,320.5,15,15,13,2.6,5,18,2,16.35,8.7,11.9,0.807741673
#REF!,1,8.736,16.2,0.2710621,2.8,2.6,1.2,0.6,0.8,506.9,320.5,15,15,13,2.6,5,19,3,17.7,-6.15,-0.7,0.661593215
