0,0,11,9,5,23.88,0.44,1,3.82,2.99,11.4218,0.18,1.8,3.0326,3.4995,1.39,30,27,5,12.2,10.95,3.7,0.23953955
1,1,17,13,4,23.86,0.37,1.21,7.6,1,9.196,1.62,0.6,3.8396,3.3768,1.21,9,22,4,18.2,-3.7,2.2,0.33652455
0,0,11,9,5,23.86,0.43,1.02,3.8,2.98,11.55048,0.21,1.79,3.0396,3.504,1.4,30,10,2,11.45,2.1,-0.9,1.1800766
0,0,11,9,5,23.86,0.44,1,3.8,2.98,11.324,0.21,1.81,3.0402,3.5032,1.4,30,22,4,12.2,2.1,4,0.40148637
1,1,17,13,4,23.84,0.37,1.19,7.61,1.01,9.146459,1.6,0.59,3.8554,3.3699,1.19,9,6,1,18.85,2.6,1.9,0.072873786
1,1,17,13,4,23.84,0.37,1.22,7.59,1.01,9.352398,1.6,0.59,3.833,3.3713,1.2,9,16,2,17.55,8.9,-1.7,0.34437829
0,0,11,9,5,23.84,0.44,1.01,3.78,2.99,11.415222,0.2,1.79,3.0355,3.5077,1.41,30,12,2,11.45,2.1,3.7,0.9654572
0,0,11,9,5,23.84,0.44,1,3.79,2.99,11.3321,0.2,1.82,3.0551,3.5085,1.4,30,14,2,11.45,6.4,1.4,1.0080546
0,0,11,9,5,23.84,0.44,0.98,3.78,2.99,11.076156,0.19,1.79,3.0311,3.5057,1.41,30,16,2,11.45,10.7,-0.9,0.7205683
1,1,17,13,4,23.83,0.37,1.21,7.62,0.99,9.127998,1.59,0.61,3.8432,3.3654,1.2,9,13,2,17.55,2.6,-1.7,0.51063704
0,0,11,9,5,23.83,0.44,0.98,3.8,3.01,11.20924,0.19,1.81,3.0309,3.5114,1.41,30,24,4,12.2,10.7,4,0.26185375
1,1,17,13,4,23.82,0.37,1.2,7.61,1,9.132,1.59,0.61,3.8402,3.3671,1.21,9,1,1,18.85,-3.7,-1.7,0.12351639
1,1,17,13,4,23.82,0.37,1.21,7.61,1.01,9.300181,1.59,0.59,3.8364,3.3739,1.21,9,18,2,17.55,8.9,1.9,0.31723878
0,0,11,9,5,23.82,0.44,1.01,3.8,3.01,11.55238,0.19,1.8,3.0389,3.5049,1.39,30,4,1,12.95,6.4,-0.9,0.11599877
1,1,17,13,4,23.8,0.37,1.21,7.61,0.99,9.116019,1.6,0.59,3.8204,3.3779,1.21,9,9,1,18.85,8.9,1.9,0.097654998
1,1,17,13,4,23.8,0.37,1.18,7.62,1.02,9.171432,1.62,0.59,3.8308,3.3749,1.19,9,21,3,18.2,-3.95,1.9,0.3759861
0,0,11,9,5,23.79,0.44,0.99,3.81,3,11.3157,0.2,1.8,3.0403,3.5039,1.39,30,5,1,12.95,6.4,1.4,0.14751241
1,1,17,13,4,23.78,0.37,1.18,7.62,0.99,8.901684,1.58,0.6,3.8465,3.3772,1.19,9,11,2,17.55,-3.7,0.1,0.73662233
1,1,17,13,4,23.78,0.37,1.21,7.59,0.99,9.092061,1.59,0.61,3.8434,3.3728,1.19,9,24,4,18.2,8.9,2.2,0.16070291
0,0,11,9,5,23.78,0.44,1.01,3.8,3.02,11.59076,0.21,1.81,3.0378,3.5034,1.39,30,3,1,12.95,2.1,3.7,0.19966584
0,0,11,9,5,23.78,0.44,1,3.79,2.99,11.3321,0.18,1.82,3.0484,3.5065,1.39,30,6,1,12.95,6.4,3.7,0.099181853
0,0,11,9,5,23.78,0.44,0.99,3.8,2.99,11.24838,0.18,1.79,3.042,3.509,1.42,30,15,2,11.45,6.4,3.7,0.90700287
0,0,11,9,5,23.78,0.44,1,3.79,2.98,11.2942,0.2,1.81,3.0354,3.504,1.4,30,18,2,11.45,10.7,3.7,0.66051155
1,1,17,13,4,23.77,0.37,1.19,7.61,0.99,8.965341,1.59,0.59,3.8372,3.3726,1.21,9,7,1,18.85,8.9,-1.7,0.048605751
1,1,17,13,4,23.77,0.37,1.19,7.6,1,9.044,1.58,0.59,3.8419,3.3728,1.21,9,26,5,18.2,9.15,0.1,0.13968039
1,1,17,13,4,23.76,0.37,1.21,7.61,1.01,9.300181,1.59,0.61,3.8406,3.3718,1.19,9,2,1,18.85,-3.7,0.1,0.12373976
1,1,17,13,4,23.76,0.37,1.2,7.61,1.01,9.22332,1.6,0.61,3.8374,3.3817,1.18,9,8,1,18.85,8.9,0.1,0.048298895
1,1,17,13,4,23.76,0.37,1.19,7.61,0.99,8.965341,1.58,0.61,3.837,3.3791,1.2,9,14,2,17.55,2.6,0.1,0.50904179
1,1,17,13,4,23.76,0.37,1.2,7.58,0.99,9.00504,1.58,0.6,3.8298,3.3766,1.19,9,25,5,18.2,9.15,-1.7,0.13955168
1,1,16,12,6,23.75,0.81,2.59,9.79,1.79,45.387419,0.22,0.39,5.185,3.8228,1.78,18,9,1,19.15,11,5.4,0.080356918
0,0,11,9,5,23.75,0.44,0.99,3.78,3.01,11.264022,0.21,1.79,3.0237,3.5065,1.38,30,26,5,12.2,10.95,1.4,0.19665161
0,0,11,9,5,23.74,0.44,0.98,3.81,3,11.2014,0.18,1.79,3.0374,3.5016,1.39,30,7,1,12.95,10.7,-0.9,0.10831892
0,0,11,9,5,23.74,0.44,0.99,3.79,3.01,11.293821,0.19,1.8,3.0395,3.5104,1.42,30,25,5,12.2,10.95,-0.9,0.19751041
1,1,17,13,4,23.73,0.37,1.22,7.61,1,9.2842,1.59,0.61,3.8188,3.3723,1.21,9,3,1,18.85,-3.7,1.9,0.19505289
0,0,11,9,5,23.72,0.44,1,3.8,3.01,11.438,0.19,1.82,3.0411,3.5043,1.39,30,1,1,12.95,2.1,-0.9,0.17468762
0,0,11,9,5,23.72,0.44,0.99,3.82,3.02,11.421036,0.21,1.78,3.0499,3.5132,1.42,30,19,3,12.2,1.85,-0.9,0.70596874
1,1,17,13,4,23.71,0.37,1.2,7.6,1,9.12,1.6,0.61,3.8306,3.3791,1.18,9,4,1,18.85,2.6,-1.7,0.10798089
1,1,17,13,4,23.71,0.37,1.2,7.61,1,9.132,1.59,0.59,3.8139,3.3711,1.18,9,15,2,17.55,2.6,1.9,0.46235335
1,1,17,13,4,23.71,0.37,1.2,7.59,1.01,9.19908,1.58,0.6,3.8455,3.3711,1.21,9,17,2,17.55,8.9,0.1,0.34478214
1,1,16,12,6,23.7,0.81,2.61,9.79,1.78,45.482382,0.2,0.4,5.1886,3.8328,1.8,18,27,5,18.2,11.25,5.4,0.12694007
1,1,17,13,4,23.7,0.37,1.22,7.6,1.02,9.45744,1.62,0.59,3.8359,3.3748,1.22,9,20,3,18.2,-3.95,0.1,0.39492214
1,1,17,13,4,23.69,0.37,1.18,7.59,1.01,9.045762,1.6,0.59,3.8305,3.3737,1.2,9,19,3,18.2,-3.95,-1.7,0.39571637
0,0,11,9,5,23.69,0.44,1.01,3.8,3.02,11.59076,0.2,1.8,3.0473,3.5066,1.41,30,8,1,12.95,10.7,1.4,0.070648998
1,1,17,13,4,23.67,0.37,1.21,7.6,1,9.196,1.58,0.6,3.8325,3.3692,1.21,9,27,5,18.2,9.15,1.9,0.15092503
1,1,16,12,6,23.65,0.82,2.61,9.82,1.8,46.13436,0.2,0.39,5.1842,3.8288,1.82,18,23,4,18.2,5.2,5.7,0.19531099
0,0,11,9,5,23.65,0.44,0.98,3.81,2.98,11.126724,0.19,1.82,3.0277,3.5086,1.41,30,17,2,11.45,10.7,1.4,0.71427935
1,1,17,13,4,23.64,0.37,1.18,7.58,1.01,9.033844,1.59,0.59,3.8271,3.3746,1.21,9,23,4,18.2,2.6,2.2,0.20883423
1,1,16,12,6,23.62,0.82,2.62,9.81,1.81,46.520982,0.21,0.42,5.179,3.8281,1.79,18,7,1,19.15,11,-0.2,0.048995677
1,1,16,12,6,23.61,0.81,2.61,9.81,1.8,46.08738,0.19,0.39,5.1888,3.8269,1.8,18,6,1,19.15,5.2,5.4,0.067084268
0,0,11,9,5,23.61,0.44,1.01,3.81,3.01,11.582781,0.2,1.81,3.0405,3.5054,1.4,30,11,2,11.45,2.1,1.4,1.1201429
1,1,17,13,4,23.6,0.37,1.19,7.6,1.01,9.13444,1.59,0.61,3.8366,3.3752,1.21,9,10,2,17.55,-3.7,-1.7,0.73912585
1,1,16,12,6,23.58,0.82,2.6,9.81,1.8,45.9108,0.19,0.39,5.1834,3.8317,1.8,18,4,1,19.15,5.2,-0.2,0.10409457
1,1,16,12,6,23.58,0.82,2.59,9.82,1.79,45.526502,0.21,0.42,5.1846,3.8273,1.82,18,5,1,19.15,5.2,2.6,0.087210432
1,1,16,12,6,23.58,0.82,2.6,9.82,1.79,45.70228,0.21,0.38,5.2025,3.8302,1.81,18,19,3,18.2,-0.85,-0.2,0.35166126
1,1,16,12,6,23.56,0.82,2.62,9.8,1.78,45.70328,0.2,0.39,5.1878,3.8295,1.79,18,22,4,18.2,-0.6,5.7,0.30734283
1,1,16,12,6,23.54,0.81,2.58,9.79,1.81,45.717342,0.19,0.41,5.1811,3.8294,1.81,18,21,3,18.2,-0.85,5.4,0.35570219
0,0,11,9,5,23.53,0.44,1.01,3.8,2.98,11.43724,0.2,1.82,3.0324,3.5054,1.38,30,9,1,12.95,10.7,3.7,0.13268545
1,1,16,12,6,23.52,0.81,2.61,9.8,1.8,46.0404,0.19,0.39,5.1833,3.8347,1.8,18,12,2,17.25,-0.6,5.4,0.60928047
1,1,16,12,6,23.52,0.81,2.61,9.81,1.81,46.343421,0.2,0.4,5.2001,3.828,1.8,18,18,2,17.25,11,5.4,0.26894104
1,1,16,12,6,23.51,0.82,2.59,9.8,1.78,45.17996,0.18,0.39,5.1804,3.828,1.78,18,25,5,18.2,11.25,-0.2,0.10127401
1,1,16,12,6,23.5,0.81,2.59,9.81,1.82,46.242378,0.18,0.39,5.1864,3.8267,1.78,18,20,3,18.2,-0.85,2.6,0.35893887
0,1,13,4,13,23.5,0.26,1.41,2.02,1.79,5.098278,0.81,1.4,3.7294,3.0828,1.61,22,14,2,13.65,5.2,5,0.41161543
0,1,13,4,13,23.5,0.26,1.38,2.02,1.79,4.989804,0.8,1.39,3.7284,3.0808,1.59,22,16,2,13.65,7,-1.3,0.43857938
1,1,16,12,6,23.49,0.82,2.62,9.79,1.82,46.682636,0.18,0.38,5.1799,3.8219,1.78,18,2,1,19.15,-0.6,2.6,0.11375293
1,1,16,12,6,23.49,0.81,2.61,9.79,1.82,46.504458,0.22,0.41,5.1916,3.8249,1.79,18,16,2,17.25,11,-0.2,0.25354415
1,1,16,12,6,23.48,0.82,2.59,9.8,1.8,45.6876,0.2,0.41,5.1833,3.8245,1.8,18,8,1,19.15,11,2.6,0.046075244
1,1,16,12,6,23.48,0.82,2.61,9.79,1.81,46.248939,0.22,0.38,5.1883,3.8361,1.78,18,24,4,18.2,11,5.7,0.13595957
0,1,13,4,13,23.48,0.26,1.39,1.99,1.8,4.97898,0.82,1.39,3.7149,3.0886,1.62,22,2,1,15.35,3.4,5,0.090450957
0,1,13,4,13,23.48,0.26,1.39,2.02,1.81,5.082118,0.79,1.41,3.7253,3.0782,1.6,22,7,1,15.35,7,-1.3,0.05351419
0,1,13,4,13,23.48,0.26,1.4,1.99,1.79,4.98694,0.81,1.42,3.7202,3.0846,1.6,22,17,2,13.65,7,5,0.39007828
1,1,16,12,6,23.47,0.81,2.6,9.81,1.8,45.9108,0.22,0.39,5.1921,3.828,1.79,18,14,2,17.25,5.2,2.6,0.44002137
0,1,11,10,10,23.47,0.72,2.39,8.2,2.8,54.8744,1.62,0.82,3.0721,3.0635,0.61,20,22,4,12.5,-0.8,8.1,0.35881144
0,1,13,4,13,23.47,0.26,1.4,2.02,1.8,5.0904,0.78,1.41,3.7299,3.0823,1.62,22,5,1,15.35,5.2,5,0.053392291
0,1,13,4,13,23.47,0.26,1.39,1.98,1.79,4.926438,0.78,1.39,3.7278,3.0875,1.6,22,19,3,14.5,3.15,-1.3,0.26952735
0,1,11,10,10,23.46,0.71,2.39,8.18,2.79,54.545058,1.6,0.78,3.0642,3.0636,0.59,20,5,1,12.85,4,3,0.14178863
0,1,13,4,13,23.46,0.26,1.41,2.02,1.81,5.155242,0.82,1.38,3.7211,3.0762,1.6,22,26,5,14.5,7.25,5,0.14051972
1,1,16,12,6,23.44,0.81,2.58,9.8,1.81,45.76404,0.18,0.39,5.1865,3.8286,1.81,18,17,2,17.25,11,2.6,0.26456028
1,1,16,12,6,23.44,0.81,2.59,9.8,1.79,45.43378,0.22,0.42,5.1784,3.838,1.79,18,26,5,18.2,11.25,2.6,0.10470194
0,1,11,10,10,23.44,0.72,2.41,8.21,2.81,55.598941,1.59,0.81,3.0668,3.065,0.58,20,1,1,12.85,-0.8,-1.8,0.19754982
0,1,13,4,13,23.44,0.27,1.41,2.01,1.78,5.044698,0.82,1.4,3.7217,3.0791,1.61,22,8,1,15.35,7,5,0.052227803
0,1,16,18,3,23.44,0.21,2.81,2.6,1.79,13.07774,0.82,1.41,4.5131,3.0473,2.39,20,13,2,17.35,5.8,-1.3,0.47871009
1,1,16,12,6,23.43,0.81,2.6,9.8,1.8,45.864,0.2,0.38,5.17,3.8282,1.82,18,1,1,19.15,-0.6,-0.2,0.11189593
1,1,16,12,6,23.42,0.81,2.6,9.8,1.78,45.3544,0.22,0.41,5.1887,3.8322,1.8,18,13,2,17.25,5.2,-0.2,0.42645699
0,1,11,10,10,23.42,0.71,2.41,8.19,2.81,55.463499,1.59,0.8,3.0683,3.0682,0.6,20,20,3,12.5,-1.05,3,0.79258662
0,1,13,4,13,23.41,0.26,1.39,2,1.79,4.9762,0.82,1.41,3.7242,3.0856,1.61,22,3,1,15.35,3.4,11.3,0.062881596
0,1,16,18,3,23.41,0.22,2.81,2.62,1.79,13.178338,0.78,1.39,4.5232,3.0441,2.42,20,21,3,18.6,-3.25,1.3,0.414352
1,1,16,12,6,23.4,0.81,2.59,9.79,1.82,46.148102,0.18,0.38,5.188,3.8326,1.78,18,3,1,19.15,-0.6,5.4,0.1698201
0,1,11,10,10,23.4,0.72,2.4,8.18,2.8,54.9696,1.58,0.8,3.0674,3.0621,0.61,20,2,1,12.85,-0.8,3,0.20824289
0,1,11,10,10,23.4,0.72,2.4,8.19,2.8,55.0368,1.6,0.81,3.0696,3.0644,0.61,20,12,2,12.15,-0.8,7.8,0.80271029
0,1,16,18,3,23.4,0.22,2.81,2.59,1.79,13.027441,0.8,1.4,4.5281,3.0428,2.39,20,1,1,19.85,-3,-1.3,0.1340452
0,1,11,10,10,23.39,0.72,2.4,8.2,2.82,55.4976,1.59,0.81,3.0714,3.066,0.6,20,3,1,12.85,-0.8,7.8,0.23319551
0,1,13,4,13,23.39,0.26,1.4,2,1.82,5.096,0.81,1.4,3.7204,3.0844,1.62,22,10,2,13.65,3.4,-1.3,0.41344044
0,1,16,18,3,23.39,0.22,2.8,2.61,1.8,13.1544,0.81,1.41,4.5176,3.0504,2.38,20,8,1,19.85,14.6,0,0.083896205
1,1,16,12,6,23.38,0.82,2.59,9.78,1.78,45.087756,0.19,0.39,5.1822,3.8296,1.8,18,11,2,17.25,-0.6,2.6,0.61870134
0,1,11,10,10,23.38,0.71,2.42,8.18,2.79,55.229724,1.59,0.8,3.0654,3.0594,0.59,20,25,5,12.5,9.05,-1.8,0.2454533
0,1,13,4,13,23.38,0.26,1.4,2.02,1.79,5.06212,0.82,1.42,3.7282,3.0795,1.61,22,4,1,15.35,5.2,-1.3,0.055292919
0,1,13,4,13,23.37,0.27,1.41,2.01,1.78,5.044698,0.81,1.38,3.739,3.0832,1.62,22,1,1,15.35,3.4,-1.3,0.095374599
0,1,13,4,13,23.37,0.26,1.39,2,1.81,5.0318,0.82,1.39,3.7263,3.0819,1.59,22,13,2,13.65,5.2,-1.3,0.47713456
0,1,16,18,3,23.37,0.22,2.8,2.58,1.81,13.07544,0.8,1.39,4.5296,3.0514,2.42,20,23,4,18.6,5.8,1.6,0.18745105
1,1,16,12,6,23.36,0.82,2.6,9.81,1.79,45.65574,0.19,0.41,5.1745,3.8197,1.8,18,10,2,17.25,-0.6,-0.2,0.60629791
0,1,16,18,3,23.36,0.22,2.79,2.61,1.78,12.961782,0.8,1.4,4.5254,3.0427,2.4,20,17,2,17.35,14.6,0,0.39998144
0,1,13,4,13,23.35,0.26,1.41,2.01,1.8,5.10138,0.79,1.38,3.7264,3.0825,1.61,22,6,1,15.35,5.2,11.3,0.05578069
0,1,13,4,13,23.35,0.26,1.41,2.01,1.81,5.129721,0.8,1.41,3.7315,3.0867,1.59,22,12,2,13.65,3.4,11.3,0.19108647
0,1,13,4,13,23.35,0.27,1.39,2,1.8,5.004,0.8,1.4,3.729,3.0716,1.61,22,20,3,14.5,3.15,5,0.23375446
0,1,16,18,3,23.35,0.21,2.81,2.6,1.79,13.07774,0.79,1.41,4.5178,3.0407,2.4,20,12,2,17.35,-3,1.3,0.67799205
0,1,13,4,13,23.34,0.26,1.39,2,1.81,5.0318,0.82,1.41,3.7393,3.0909,1.6,22,15,2,13.65,5.2,11.3,0.2273286
1,1,16,12,6,23.33,0.81,2.62,9.81,1.82,46.778004,0.19,0.4,5.1918,3.8313,1.79,18,15,2,17.25,5.2,5.4,0.4367727
0,1,11,10,10,23.33,0.72,2.38,8.2,2.8,54.6448,1.58,0.82,3.092,3.0603,0.6,20,9,1,12.85,8.8,7.8,0.11997798
0,1,11,10,10,23.33,0.72,2.39,8.19,2.79,54.611739,1.59,0.8,3.0684,3.0607,0.62,20,13,2,12.15,4,-1.8,1.0974473
0,1,13,4,13,23.33,0.26,1.41,2.01,1.79,5.073039,0.81,1.39,3.7219,3.0858,1.59,22,9,1,15.35,7,11.3,0.056290202
0,1,13,4,13,23.33,0.26,1.39,1.99,1.78,4.923658,0.79,1.38,3.7198,3.0865,1.6,22,25,5,14.5,7.25,-1.3,0.15050693
0,1,16,18,3,23.33,0.21,2.81,2.6,1.8,13.1508,0.81,1.38,4.515,3.0491,2.39,20,6,1,19.85,5.8,1.3,0.066109627
0,1,16,18,3,23.33,0.22,2.78,2.61,1.81,13.132998,0.81,1.39,4.5386,3.046,2.41,20,10,2,17.35,-3,-1.3,0.72109562
0,1,16,18,3,23.33,0.22,2.81,2.62,1.8,13.25196,0.8,1.41,4.5142,3.0436,2.39,20,18,2,17.35,14.6,1.3,0.35918495
0,1,16,18,3,23.33,0.21,2.78,2.61,1.79,12.987882,0.8,1.39,4.5264,3.0413,2.41,20,25,5,18.6,14.85,-1.3,0.11529768
0,1,16,18,3,23.32,0.21,2.81,2.6,1.81,13.22386,0.82,1.41,4.5192,3.0453,2.39,20,7,1,19.85,14.6,-1.3,0.082617491
0,1,13,4,13,23.31,0.26,1.39,1.98,1.81,4.981482,0.78,1.39,3.7175,3.088,1.59,22,21,3,14.5,3.15,11.3,0.13347048
0,1,16,18,3,23.31,0.22,2.81,2.59,1.81,13.172999,0.8,1.4,4.5293,3.0459,2.42,20,11,2,17.35,-3,0,0.72459251
0,1,13,4,13,23.3,0.26,1.4,1.99,1.81,5.04266,0.79,1.38,3.718,3.0872,1.59,22,11,2,13.65,3.4,5,0.3394123
0,0,11,8,11,23.3,0.41,1.19,6.39,0.99,7.528059,1.58,0.62,3.5993,3.6288,1.78,3,6,1,13.45,0.6,8.9,0.097144261
1,1,7,13,8,23.29,0.34,1.39,8.02,1.02,11.370756,0.58,0.62,5.0856,3.8752,2.81,11,1,1,10.55,-4.9,-0.7,0.13995564
0,1,11,10,10,23.28,0.72,2.39,8.19,2.8,54.80748,1.59,0.79,3.0635,3.0607,0.59,20,18,2,12.15,8.8,7.8,0.36795118
0,1,16,18,3,23.28,0.22,2.8,2.62,1.79,13.13144,0.78,1.4,4.5157,3.0469,2.4,20,15,2,17.35,5.8,1.3,0.4340423
0,0,11,8,11,23.28,0.41,1.18,6.39,1,7.5402,1.61,0.61,3.6015,3.6322,1.81,3,26,5,12.5,4.65,3.6,0.25194168
0,1,11,10,10,23.27,0.71,2.41,8.22,2.8,55.46856,1.61,0.8,3.0826,3.0631,0.6,20,16,2,12.15,8.8,-1.8,0.65996468
0,1,13,4,13,23.27,0.26,1.4,1.98,1.81,5.01732,0.79,1.41,3.7225,3.0831,1.59,22,22,4,14.5,3.4,11.6,0.089720048
0,1,16,18,3,23.27,0.21,2.79,2.6,1.81,13.12974,0.8,1.41,4.528,3.0501,2.4,20,14,2,17.35,5.8,0,0.47797012
0,1,11,10,10,23.26,0.71,2.41,8.18,2.8,55.19864,1.59,0.8,3.0687,3.0599,0.59,20,26,5,12.5,9.05,3,0.23643364
0,1,13,4,13,23.26,0.27,1.4,2,1.78,4.984,0.8,1.4,3.7162,3.0805,1.62,22,24,4,14.5,7,11.6,0.08698716
0,1,13,4,13,23.26,0.26,1.38,2.01,1.78,4.937364,0.82,1.42,3.7374,3.0769,1.58,22,27,5,14.5,7.25,11.3,0.088285901
1,1,7,13,8,23.26,0.34,1.41,7.98,1.01,11.364318,0.58,0.62,5.0827,3.8763,2.8,11,10,2,7.65,-4.9,-0.7,0.91988975
0,1,16,18,3,23.26,0.22,2.78,2.59,1.8,12.96036,0.81,1.4,4.5243,3.0442,2.39,20,5,1,19.85,5.8,0,0.072607942
0,0,11,8,11,23.26,0.41,1.18,6.39,1.01,7.615602,1.62,0.62,3.6119,3.6275,1.81,3,19,3,12.5,-3.45,-1.7,0.56078339
0,0,11,8,11,23.26,0.41,1.22,6.42,0.99,7.754076,1.61,0.6,3.5901,3.6271,1.79,3,20,3,12.5,-3.45,3.6,0.54193419
0,1,11,10,10,23.25,0.71,2.39,8.21,2.78,54.548882,1.58,0.78,3.0687,3.0579,0.59,20,21,3,12.5,-1.05,7.8,0.48087665
0,1,11,10,10,23.25,0.71,2.4,8.18,2.8,54.9696,1.6,0.82,3.0727,3.0682,0.62,20,23,4,12.5,4,8.1,0.24148796
0,1,16,18,3,23.25,0.21,2.8,2.58,1.8,13.0032,0.78,1.42,4.5126,3.0452,2.41,20,4,1,19.85,5.8,-1.3,0.076912269
0,1,11,10,10,23.24,0.71,2.39,8.19,2.8,54.80748,1.61,0.82,3.0699,3.0649,0.61,20,8,1,12.85,8.8,3,0.079967961
0,1,11,10,10,23.24,0.71,2.41,8.21,2.8,55.40108,1.6,0.8,3.0665,3.0555,0.61,20,14,2,12.15,4,3,0.9378072
0,1,11,10,10,23.24,0.72,2.41,8.2,2.8,55.3336,1.6,0.81,3.0669,3.0661,0.62,20,17,2,12.15,8.8,3,0.57804173
0,1,13,4,13,23.24,0.26,1.41,2.02,1.8,5.12676,0.82,1.42,3.7179,3.0846,1.61,22,23,4,14.5,5.2,11.6,0.076039262
0,1,16,18,3,23.24,0.22,2.78,2.59,1.8,12.96036,0.79,1.38,4.5183,3.0415,2.41,20,22,4,18.6,-3,1.6,0.3549687
0,0,11,8,11,23.24,0.41,1.18,6.42,0.99,7.499844,1.6,0.61,3.593,3.6278,1.81,3,14,2,11.55,0.6,3.6,0.82013983
0,1,11,10,10,23.23,0.72,2.4,8.19,2.8,55.0368,1.58,0.8,3.074,3.0674,0.59,20,10,2,12.15,-0.8,-1.8,1.5777903
0,1,11,10,10,23.22,0.71,2.41,8.19,2.81,55.463499,1.62,0.79,3.0703,3.0625,0.6,20,27,5,12.5,9.05,7.8,0.16696303
0,1,16,18,3,23.22,0.22,2.81,2.59,1.8,13.10022,0.79,1.4,4.5136,3.0436,2.4,20,9,1,19.85,14.6,1.3,0.07932239
0,1,11,10,10,23.21,0.71,2.39,8.21,2.81,55.137539,1.6,0.79,3.0714,3.0645,0.59,20,7,1,12.85,8.8,-1.8,0.078073122
0,1,16,18,3,23.21,0.22,2.82,2.59,1.79,13.073802,0.79,1.42,4.5174,3.0394,2.4,20,26,5,18.6,14.85,0,0.11531414
0,1,11,10,10,23.2,0.72,2.38,8.2,2.79,54.44964,1.61,0.81,3.0731,3.0648,0.6,20,6,1,12.85,4,7.8,0.10301399
0,1,16,18,3,23.2,0.22,2.79,2.6,1.82,13.20228,0.82,1.4,4.5239,3.0441,2.41,20,19,3,18.6,-3.25,-1.3,0.43546769
0,0,11,8,11,23.2,0.41,1.19,6.39,1,7.6041,1.62,0.59,3.6208,3.6259,1.79,3,12,2,11.55,-3.2,8.9,0.48274657
0,0,11,8,11,23.19,0.41,1.19,6.42,0.99,7.563402,1.6,0.58,3.6086,3.6252,1.81,3,2,1,13.45,-3.2,3.6,0.16481051
1,1,7,13,8,23.18,0.35,1.39,7.98,1,11.0922,0.61,0.59,5.0842,3.8739,2.79,11,27,5,9.1,7.95,6.9,0.14961572
0,0,11,8,11,23.18,0.41,1.21,6.41,0.99,7.678539,1.59,0.58,3.6006,3.6224,1.8,3,23,4,12.5,0.6,9.2,0.14844547
0,1,11,10,10,23.17,0.71,2.41,8.21,2.8,55.40108,1.6,0.79,3.0697,3.0589,0.61,20,19,3,12.5,-1.05,-1.8,0.81874937
0,1,11,10,10,23.16,0.71,2.4,8.22,2.81,55.43568,1.62,0.81,3.0667,3.0647,0.59,20,11,2,12.15,-0.8,3,1.4316827
0,1,11,10,10,23.16,0.72,2.41,8.18,2.78,54.804364,1.6,0.8,3.0734,3.0615,0.59,20,24,4,12.5,8.8,8.1,0.17673381
1,1,7,13,8,23.16,0.34,1.38,8.01,1.02,11.274876,0.6,0.6,5.0785,3.8733,2.82,11,7,1,10.55,7.7,-0.7,0.054092724
1,1,7,13,8,23.16,0.35,1.39,7.98,1.02,11.314044,0.6,0.59,5.0767,3.8812,2.79,11,17,2,7.65,7.7,3.1,0.64990354
1,1,7,13,8,23.16,0.34,1.41,8,0.99,11.1672,0.61,0.59,5.0823,3.8783,2.82,11,19,3,9.1,-5.15,-0.7,0.4567098
0,1,16,18,3,23.16,0.21,2.78,2.59,1.81,13.032362,0.82,1.41,4.518,3.0548,2.42,20,24,4,18.6,14.6,1.6,0.16509432
0,0,11,8,11,23.16,0.41,1.18,6.4,1.01,7.62752,1.61,0.61,3.6059,3.6227,1.79,3,9,1,13.45,4.4,8.9,0.082337782
0,0,11,8,11,23.16,0.41,1.21,6.4,1.01,7.82144,1.61,0.58,3.6013,3.63,1.79,3,17,2,11.55,4.4,3.6,0.60780132
1,1,7,13,8,23.15,0.35,1.39,7.99,1.01,11.217161,0.61,0.61,5.0739,3.8755,2.79,11,3,1,10.55,-4.9,6.9,0.2096867
1,1,7,13,8,23.15,0.35,1.42,8.01,0.98,11.146716,0.61,0.6,5.0828,3.8743,2.8,11,5,1,10.55,1.4,3.1,0.089755163
1,1,7,13,8,23.15,0.35,1.42,7.98,1,11.3316,0.62,0.58,5.0805,3.8782,2.78,11,18,2,7.65,7.7,6.9,0.40310284
1,1,7,13,8,23.14,0.34,1.39,8.01,1.02,11.356578,0.59,0.61,5.0814,3.8761,2.81,11,16,2,7.65,7.7,-0.7,0.63703299
0,1,16,18,3,23.14,0.22,2.79,2.61,1.78,12.961782,0.8,1.41,4.5193,3.0439,2.4,20,16,2,17.35,14.6,-1.3,0.39995214
0,1,16,18,3,23.14,0.21,2.81,2.59,1.78,12.954662,0.8,1.42,4.5198,3.042,2.4,20,20,3,18.6,-3.25,0,0.4355005
0,0,11,8,11,23.14,0.42,1.21,6.42,1.01,7.845882,1.59,0.6,3.6,3.6372,1.79,3,25,5,12.5,4.65,-1.7,0.27710485
1,1,7,13,8,23.13,0.35,1.41,7.99,0.98,11.040582,0.59,0.6,5.0883,3.8793,2.81,11,11,2,7.65,-4.9,3.1,0.91066182
1,1,7,13,8,23.13,0.35,1.4,8.01,0.99,11.10186,0.59,0.61,5.0917,3.881,2.78,11,15,2,7.65,1.4,6.9,0.90997618
0,0,11,8,11,23.13,0.41,1.2,6.39,0.99,7.59132,1.6,0.59,3.5875,3.6302,1.8,3,27,5,12.5,4.65,8.9,0.1583364
